model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.01,223.5,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.12,132.4,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,0.96,192.0,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,1.12,96.3,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,2,4,0.5,2/4,0.56,102.4,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.79,164.2,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.8,74.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.24,134.1,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,3.2,104.1,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.8,72.5,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.4,73.0,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,1.04,285.2,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,1,4,0.25,1/4,0.64,63.3,2026-09-17T03:40:50.991972+00:00
openai/sora-2-pro,openai/sora-2-pro-20260320,Sora 2 Pro,True,video,mirror-walk,Mirror Walk,Media Prompt Benchmark: video/mirror-walk,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/mirror-walk,0,4,0.0,0/4,2.4,255.2,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.79,133.7,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.8,192.0,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.12,134.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.36,104.3,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.42,165.6,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.73,135.8,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.24,165.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.5,bytedance/seedance-2.5-20260807,Seedance 2.5,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.86,164.7,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.34,132.6,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.01,162.4,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,1.04,264.6,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.64,42.9,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,5,5,1.0,5/5,0.56,102.4,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,0.79,134.1,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,0.8,71.7,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,0.68,313.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,1.22,346.1,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,0.4,72.5,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,1.12,222.4,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,4,5,0.8,4/5,0.96,192.8,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,3,5,0.6,3/5,1.12,71.9,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,2,5,0.4,2/5,3.2,74.1,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,2,5,0.4,2/5,0.8,72.3,2026-09-17T03:40:50.991972+00:00
openai/sora-2-pro,openai/sora-2-pro-20260320,Sora 2 Pro,True,video,behind-the-pillar,Behind The Pillar,Media Prompt Benchmark: video/behind-the-pillar,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/behind-the-pillar,0,5,0.0,0/5,2.4,285.8,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.79,167.1,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.1,alibaba/happyhorse-1.1-20260624,HappyHorse 1.1,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.79,138.1,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.6,alibaba/wan-2.6-20260327,Wan 2.6,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.0,102.0,2026-09-17T03:40:50.991972+00:00
alibaba/wan-2.7,alibaba/wan-2.7-20260414,Wan 2.7,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.8,74.0,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0,alibaba/wan-3.0-20260824,Wan 3.0,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.68,198.3,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.12,79.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux-3-video,black-forest-labs/flux-3-video-20260804,FLUX.3 Video,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.36,195.9,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0,bytedance/seedance-2.0-20260414,Seedance 2.0,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.22,138.7,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-fast,bytedance/seedance-2.0-fast-20260414,Seedance 2.0 Fast,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.73,140.0,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.0-mini,bytedance/seedance-2.0-mini-20260811,Seedance 2.0 Mini,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.24,139.2,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-2.5,bytedance/seedance-2.5-20260807,Seedance 2.5,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.86,289.8,2026-09-17T03:40:50.991972+00:00
google/veo-3.1,google/veo-3.1-20260320,Veo 3.1,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,3.2,103.1,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-fast,google/veo-3.1-fast-20260320,Veo 3.1 Fast,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.8,94.5,2026-09-17T03:40:50.991972+00:00
google/veo-3.1-lite,google/veo-3.1-lite-20260331,Veo 3.1 Lite,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.4,74.9,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-pro,kwaivgi/kling-v3.0-pro-20260429,Video v3.0 Pro,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.34,163.7,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.01,195.0,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.12,72.8,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,1.04,343.0,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3-max,minimax/hailuo-3-max-20260901,H3 Max,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.64,62.8,2026-09-17T03:40:50.991972+00:00
runway/gen-4.5,runway/gen-4.5-20260729,Gen-4.5,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,4,4,1.0,4/4,0.96,163.5,2026-09-17T03:40:50.991972+00:00
bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro-20260320,Seedance 1.5 Pro,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,3,4,0.75,3/4,0.42,140.2,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,2,4,0.5,2/4,1.13,73.6,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video,x-ai/grok-imagine-video-20260512,Grok Imagine Video,True,video,steaming-mug,Steaming Mug,Media Prompt Benchmark: video/steaming-mug,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/steaming-mug,2,4,0.5,2/4,0.56,103.1,2026-09-17T03:40:50.991972+00:00
alibaba/happyhorse-1.0,alibaba/happyhorse-1.0-20260624,HappyHorse 1.0,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,0.79,167.4,2026-09-17T03:40:50.991972+00:00
alibaba/wan-3.0-prime,alibaba/wan-3.0-prime-20260827,Wan 3.0 Prime,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,1.12,74.6,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-v3.0-std,kwaivgi/kling-v3.0-std-20260429,Video v3.0 Standard,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,1.01,102.9,2026-09-17T03:40:50.991972+00:00
kwaivgi/kling-video-o1,kwaivgi/kling-video-o1-20260420,Video O1,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,1.12,342.8,2026-09-17T03:40:50.991972+00:00
minimax/hailuo-3,minimax/hailuo-03-20260730,H3,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,1.04,325.7,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-video-1.5,x-ai/grok-imagine-video-1.5-20260719,Grok Imagine Video 1.5,True,video,walk-out,Walk Out,Media Prompt Benchmark: video/walk-out,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/videos/walk-out,5,5,1.0,5/5,1.13,71.9,2026-09-17T03:40:50.991972+00:00
